Module,Development Test Case ID,Development Test Scenario,Test Steps,Expected Result,Development Status,QA Status,QA Remarks
Login,TC-LG-01,Initial UI Load,Open the Login screen,"Logo, welcome text, input label, text field, and button render correctly.",Pending,Pending,
Login,TC-LG-02,Validate empty email/mobile input,Tap Continue without entering data,Error message: “This field is required”.,Pending,Pending,
Login,TC-LG-03,Validate mobile number format,Enter less than 10 digits or more,Error: “Enter a valid 10-digit mobile number”.,Pending,Pending,
Login,TC-LG-04,Validate email format,Enter invalid email (ex: abc@),Error: “Enter a valid email”.,Pending,Pending,
Login,TC-LG-05,Detect mobile input,Enter numbers only,UI switches to OTP mode after Continue.,Pending,Pending,
Login,TC-LG-06,Detect email input,Enter valid email,UI switches to Password mode after Continue.,Pending,Pending,
Login,TC-LG-07,Password validation,Enter short password (<6),Error: “Password must be at least 6 characters”.,Pending,Pending,
Login,TC-LG-08,Password visibility toggle,Tap visibility icon,Password field toggles between hidden/visible.,Pending,Pending,
Login,TC-LG-09,Forgot Password navigation,Tap “Forgot Password?”,Navigates to Forgotpasswordview screen.,Pending,Pending,
Login,TC-LG-10,Change Email,"Tap ""Change Email""",Returns to Email/Mobile input mode and clears password.,Pending,Pending,
Login,TC-LG-11,OTP input validation,Leave OTP empty and tap Verify,Error: “Please Fill OTP”.,Pending,Pending,
Login,TC-LG-12,OTP entry,Enter valid 6-digit OTP,onCompleted triggers and validates OTP.,Pending,Pending,
Login,TC-LG-13,Resend OTP timer,Wait for countdown to finish,“Resend OTP” becomes clickable.,Pending,Pending,
Login,TC-LG-14,Register navigation,Tap “Register for New Account”,Navigates to Register view.,Pending,Pending,
Login,TC-LG-15,Login Function Trigger,"Enter valid email + password, tap Login",Calls login(context) successfully.,Pending,Pending,
Login,TC-LG-16,OTP Verification Trigger,"Enter mobile + OTP, tap Verify",Triggers verifyotp() successfully.,Pending,Pending,
Warehouse Selection,TC-WH-01,Warehouse Dropdown Load,Open Connect Workspace page,Warehouse dropdown loads successfully.,Pending,Pending,
Warehouse Selection,TC-WH-02,Warehouse Selection,Select a warehouse,Warehouse becomes selected.,Pending,Pending,
Warehouse Selection,TC-WH-03,Warehouse Filtering,Select Central Hub Alpha,Only roles belonging to Central Hub Alpha are displayed.,Pending,Pending,
Role Selection,TC-RL-01,Role Dropdown Load,Open role dropdown,Available roles are displayed.,Pending,Pending,
Role Selection,TC-RL-02,Role Filtering,Select warehouse,Only roles mapped to that warehouse appear.,Pending,Pending,
Orders,TC-OR-01,Orders Table Load,Open Orders page,Orders table loads successfully.,Pending,Pending,
Orders,TC-OR-02,Pending Filter,Click Pending card,Only pending orders are displayed.,Pending,Pending,
Orders,TC-OR-03,Search Order,Search Order ID,Matching orders appear.,Pending,Pending,
Label Generation,TC-LB-01,Generate Label,"Select Pending Order
Click Generate Label",Label generated successfully.,Pending,Pending,
Label Generation,TC-LB-02,Bulk Label Generation,"Select multiple orders
Click Generate Labels",Labels generated for all selected orders.,Pending,Pending,
Label Generation,TC-LB-03,Print Labels,Click Print Labels,Printable label sheet opens correctly.,Pending,Pending,
